"pkg","count"
"RstoxData_1.0.16",98
"RtD3_0.0.1",103
"rwa_0.0.2",89
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",140
"scTenifoldKnk_1.0.0",57
"sdcLog_0.1.0",79
"sdwd_1.0.5",53
"seecolor_0.0.1",111
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"ShellChron_0.2.7",104
"ShinyQuickStarter_1.0.0",116
"silicate_0.7.0",258
"simPop_1.2.1",116
"simrec_1.0.0",121
"sinar_0.1.0",94
"SMDIC_0.1.3",143
"SpatialRegimes_0.1",122
"SpatialRegimes_1.0",144
"spiro_0.2.0",196
"starnet_0.0.5",125
"strm_0.1.1",239
"sudachir_0.1.0",267
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",356
"survRatio_0.1",146
"svgtools_1.0.0",120
"swag_0.1.0",138
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",124
"TensorTest2D_1.0.0",170
"text_0.9.0",36
"tfarima_0.0.2",119
"theiaR_0.4.0",37
"this.path_0.1.0",312
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tidyseurat_0.1.15",101
"tidyseurat_0.1.16",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",355
"tmhmm_1.3",104
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"TreeDiagram_0.1.0",145
"tsensembler_0.1.0",12
"tvem_1.0-0",123
"UKFE_0.1.0",283
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",118
"USP_0.1",131
"USP_0.1.1",105
"VarRedOpt_0.1.0",89
"viscomplexr_1.0.1",226
"vitae_0.3.0",107
"wbstats_1.0.2",3
"wcep_1.0.0",87
"winch_0.0.5",146
"WoodSimulatR_0.5.0",117
"WRI_0.1.0",40
"zGPS.AO_0.1.0",114
