"pkg","count"
"RavenR_2.0.1",100
"raytracing_0.1.0",256
"rbenvo_1.0.5",272
"RCBR_0.5.8",118
"RCBR_0.5.9",84
"RcmdrPlugin.DCCV_0.1-0",221
"RCytoGPS_1.0.0",123
"RCytoGPS_1.0.1",42
"read.cwa_0.2.1",200
"reconstructKM_0.3.0",99
"RefManageR_1.3.0",146
"reliabilitydiag_0.1.2",41
"repello_1.0.0",305
"reporter_1.0.2",117
"reporter_1.0.5",26
"RGibbsTypePriors_1.0",140
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",101
"RMSNumpress_1.0",260
"RNGforGPD_1.1.0",14
"RPPASPACE_1.0.5",88
"rsetse_0.4.0",155
"RstoxData_1.0.15",131
"RstoxData_1.0.16",144
"RtD3_0.0.1",103
"rwa_0.0.2",138
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",140
"scTenifoldKnk_1.0.0",106
"sdcLog_0.1.0",100
"sdwd_1.0.5",53
"seecolor_0.0.1",111
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"ShellChron_0.2.7",151
"ShinyQuickStarter_1.0.0",118
"silicate_0.7.0",258
"simPop_1.2.1",116
"simrec_1.0.0",123
"sinar_0.1.0",94
"slopeOP_1.0.0",38
"SMDIC_0.1.3",143
"SpatialRegimes_0.1",122
"SpatialRegimes_1.0",144
"spiro_0.2.0",196
"starnet_0.0.5",125
"stpm_1.7.9",2
"strm_0.1.1",239
"sudachir_0.1.0",267
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",356
"survivoR_1.0.0",2
"survRatio_0.1",195
"svgtools_1.0.0",143
"swag_0.1.0",138
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",124
"TensorTest2D_1.0.0",170
"text_0.9.0",85
"tfarima_0.0.2",119
"TGST_1.0",27
"theiaR_0.4.0",86
"this.path_0.1.0",312
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tidyseurat_0.1.15",101
"tidyseurat_0.1.16",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",355
"tmhmm_1.3",151
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"TraitStats_1.0.0",16
"TreeDiagram_0.1.0",146
"tsBSS_0.5.6",12
"tsensembler_0.1.0",12
"tvem_1.0-0",172
"UKFE_0.1.0",284
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",118
"USP_0.1",131
"USP_0.1.1",113
"VarRedOpt_0.1.0",89
"viscomplexr_1.0.1",226
"vitae_0.3.0",107
"wbstats_1.0.2",3
"wcep_1.0.0",87
"winch_0.0.5",146
"WinRatio_1.0",40
"WoodSimulatR_0.5.0",117
"WRI_0.1.0",89
"zGPS.AO_0.1.0",114
