"pkg","count"
"jk_0.1.0",5
"jti_0.5.0",1
"jti_0.5.1",182
"kafkaesquejars_2.3.1-2",4
"kafkaesquejars_2.3.1-5",38
"kerTests_0.1.1",107
"kerTests_0.1.2",36
"kibior_0.1.0",176
"kim_0.1.10",69
"kim_0.1.11",41
"kim_0.1.2",73
"kim_0.1.7",63
"kim_0.1.8",20
"kim_0.1.9",9
"kofdata_0.1.4",149
"landmap_0.0.4",205
"landmap_0.0.5",121
"latentgraph_1.0",83
"latrend_1.0.0",108
"latrend_1.0.1",133
"lazysf_0.1.0",242
"LBLGXE_1.5",51
"LDNN_1.10",46
"LDNN_1.7",30
"LDNN_1.8",35
"LDNN_1.9",65
"leaflet.multiopacity_0.1.0",65
"LearnClust_1.1",52
"lehdr_0.2.3",2
"leidenAlg_0.1.0",238
"LFDR.MME_1.0",47
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"lira.parallel_0.1",79
"LMest_3.0.1",3
"LMoFit_0.1.3",6
"LMoFit_0.1.4",8
"LMoFit_0.1.5",38
"LMoFit_0.1.6",29
"LOCUS_1.0",51
"lppl_0.1.0",5
"LPsmooth_0.1.2",5
"LPsmooth_0.1.3",3
"M2SMJF_1.0",154
"maczic_0.1.0",345
"maGUI_3.0",401
"mapboxer_0.4.0",164
"mappoly_0.2.1",10
"mapSpain_0.1.0",24
"mapSpain_0.1.1",65
"maptiles_0.1.0",246
"matuR_0.0.1.0",161
"maxcombo_1.0",56
"mcbette_1.11",119
"mcbette_1.12",113
"MCMChybridGP_5.3",276
"MCMChybridGP_5.4",69
"mdbr_0.1.1",147
"mdbr_0.1.2",131
"MDOLS_1.0",8
"MEDseq_1.2.0",6
"metaEnsembleR_0.1.0",311
"MetaIntegration_0.1.1",176
"metaSurvival_0.1.0",36
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microbial_0.0.15",36
"microbial_0.0.16",57
"microbial_0.0.17",26
"microeco_0.2.1",269
"MicroSEC_1.1.0",12
"MicroSEC_1.1.1",50
"MicroSEC_1.1.2",42
"MicroSEC_1.1.3",45
"migrate_0.1.0",36
"mikropml_0.0.1",94
"missCompare_1.0.2",162
"missCompare_1.0.3",14
"mitre_0.1.1",79
"mixComp_0.1-1",141
"mixcure_2.0",40
"mixedMem_1.1.2",5
"ML2Pvae_1.0",298
"ML2Pvae_1.0.0",135
"mlpack_3.4.2",65
"mlr3benchmark_0.1.0",118
"mlr3spatiotempcv_0.1.0",278
"mockthat_0.1.1",44
"mockthat_0.2.2",33
"modeltime.gluonts_0.1.0",121
"modeltime.resample_0.1.0",182
"modmarg_0.9.5",64
"modmarg_0.9.6",24
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",104
"motifr_1.0.0",110
"mrgsim.sa_0.1.0",60
"msSPChelpR_0.8.6",184
"mully_2.1.21",12
"mully_2.1.22",1
"mully_2.1.25",70
"mully_2.1.26",106
"mwa_0.4.3",32
"NADIA_0.4.0",268
"netmhc2pan_1.3",184
"netmhc2pan_1.3.1",130
"NeuralSens_0.2.2",263
"NFLSimulatoR_0.1.0",217
"nhsnumber_0.1.1",79
"nipnTK_0.1.0",93
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",124
"noisySBM_0.1.1",53
"NPMLEmix_1.1",106
"nsyllable_1.0",4
"occCite_0.4.5",14
"onlineretail_0.1.0",63
"openSkies_0.99.3",215
"opentimsr_1.0.0",73
"opentimsr_1.0.2",2
"OptCirClust_0.0.1",34
"ordinalClust_1.3.5",10
"osDesign_1.8",203
"outsider_0.1.1",116
"oxcgrt_0.1.0",48
"packDAMipd_0.1.0",125
"pafr_0.0.2",40
"pagoo_0.3.7",44
"pak_0.1.2.1",9
"PandemicLP_0.2.0",86
"pda_1.0",197
"PDE_1.1.2",8
"pencal_0.0.1",138
"pencal_0.1.1",43
"personalr_1.0.1",69
"pflamelet_0.1.0",41
"pflamelet_0.1.1",8
"PheNorm_0.1.0",35
"phillydaodata_1.0.0",89
"phonfieldwork_0.0.10",229
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"pocketapi_0.1",170
"PooledCohort_0.0.1",187
"PoSI_1.1",458
"potential_0.1.0",424
"POV_0.1.3",115
"POV_0.1.4",112
"ppmSuite_0.1.0",139
"PPTcirc_0.1.0",286
"PRDA_1.0.0",57
"prioritylasso_0.2.5",125
"PRISMA2020_0.0.1",2
"psqn_0.1.3",5
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PSS.Health_0.1.4",54
"pssmooth_1.0.3",3
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",251
"puls_0.1.0",98
"Q2q_0.1.0",55
"Q7_0.1.0",188
"QF_0.0.1",144
"QF_0.0.2",119
"qsimulatR_1.0",3
"qst_0.1.2",35
"quadrupen_0.2-8",267
"quanteda.textstats_0.90",114
"r.jive_2.2",8
"r.jive_2.3",132
"r.jive_2.4",1
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",132
"RavenR_2.0.1",123
"raytracing_0.1.0",256
"rbenvo_1.0.5",272
"RCBR_0.5.8",118
"RCBR_0.5.9",84
"RcmdrPlugin.DCCV_0.1-0",221
"RCytoGPS_1.0.0",123
"RCytoGPS_1.0.1",67
"rdacca.hp_0.1.0",221
"read.cwa_0.2.1",200
"read.gt3x_1.0.0",2
"RecAssoRules_1.0",81
"reconstructKM_0.3.0",168
"RefManageR_1.3.0",146
"reliabilitydiag_0.1.2",66
"reliabilitydiag_0.1.3",20
"repello_1.0.0",305
"reporter_1.0.2",117
"reporter_1.0.5",51
"ResearchAssociate_0.0.1",102
"RFCCA_1.0.0",1
"RFCCA_1.0.1",39
"RFCCA_1.0.2",59
"RGibbsTypePriors_1.0",140
"rgugik_0.2.0",34
"rhcoclust_1.0.0",81
"ricu_0.1.2",213
"rjpdmp_0.1.0",45
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",101
"RMSNumpress_1.0",260
"RNGforGPD_1.1.0",17
"RPPASPACE_1.0.5",88
"rsetse_0.4.0",155
"RstoxData_1.0.15",131
"RstoxData_1.0.16",144
"RtD3_0.0.1",103
"Rthingsboard_0.1.0",8
"Rthingsboard_0.2.0",66
"RVA_0.0.2",60
"rwa_0.0.2",138
"rwa_0.0.3",43
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"sapevom_0.1.0",127
"sarp.snowprofile.alignment_1.0.0",44
"sarp.snowprofile.alignment_1.0.1",71
"sarp.snowprofile.alignment_1.0.2",65
"savonliquide_0.1.0",72
"SCORNET_0.1.0",140
"scTenifoldKnk_1.0.0",198
"sdcLog_0.1.0",146
"sdwd_1.0.5",53
"seecolor_0.0.1",111
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"sfo_0.1.0",53
"ShellChron_0.2.7",151
"ShellChron_0.2.8",38
"shinydlplot_0.1.2",36
"shinydlplot_0.1.3",61
"shinyfilter_0.1.0",102
"ShinyQuickStarter_1.0.0",118
"silicate_0.7.0",258
"simPop_1.2.1",116
"simrec_1.0.0",161
"sinar_0.1.0",94
"SkeweDF_0.0.0.0001",10
"SkeweDF_0.0.0.9000",3
"SkeweDF_0.1.0",39
"SleepCycles_1.0.0",42
"SleepCycles_1.0.1",43
"slopeOP_1.0.0",84
"SMDIC_0.1.3",143
"SOMEnv_0.1.1",64
"SPARTAAS_1.0.0",44
"SpatialRegimes_0.1",122
"SpatialRegimes_0.2",6
"SpatialRegimes_1.0",144
"specmine.datasets_0.0.1",42
"spfda_0.9.0",108
"spfilteR_1.0.0",59
"spiro_0.2.0",196
"srt_0.0.2",29
"srt_1.0.0",83
"stacks_0.1.0",74
"starnet_0.0.5",125
"statswalesr_0.1.0",30
"stevedata_0.1.0",42
"stpm_1.7.9",3
"strm_0.1.1",239
"sudachir_0.1.0",267
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",356
"surface_0.5",52
"SurrogateRegression_0.5.0",41
"survivoR_1.0.0",2
"survRatio_0.1",218
"svgtools_1.0.0",190
"swag_0.1.0",138
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",124
"tablesgg_0.7-1",59
"tabularaster_0.6.6",39
"tboot_0.2.1",1
"tensorBSS_0.3.7",9
"TensorTest2D_1.0.0",170
"text_0.9.0",173
"tfarima_0.0.2",119
"TGST_1.0",112
"theiaR_0.4.0",109
"this.path_0.1.0",312
"threesixtygiving_0.2.2",57
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tidyseurat_0.1.15",101
"tidyseurat_0.1.16",2
"tidyseurat_0.1.17",3
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",355
"tmhmm_1.3",151
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"TraitStats_1.0.0",68
"transx_0.0.1",36
"TreeDiagram_0.1.0",146
"trendeval_0.0.1",20
"tsBSS_0.5.6",16
"tsensembler_0.1.0",12
"tvem_1.0-0",228
"twowaytests_1.0",84
"UKFE_0.1.0",331
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",118
"USP_0.1",131
"USP_0.1.1",113
"VarRedOpt_0.1.0",183
"vICC_1.0.0",9
"vindecodr_0.1.1",41
"viscomplexr_1.0.1",226
"vitae_0.3.0",107
"wal_0.0.1",43
"wbstats_1.0.2",3
"wbstats_1.0.4",7
"wcep_1.0.0",87
"wikifacts_0.4.1",5
"winch_0.0.5",146
"WinRatio_1.0",149
"WoodSimulatR_0.5.0",117
"WRI_0.1.0",200
"WS_1.1",1
"zGPS.AO_0.1.0",114
